,links_url,images_url,uncleaned_tags,tags
0,https://www.premierleague.com/news/2513370,https://resources.premierleague.com/photos/2022/01/30/0af99312-64c6-4e53-847f-81fc2b1176d6/GettyImages-1357300161.jpg?width=860&height=573,Son,Son
1,https://www.premierleague.com/news/2512521,https://resources.premierleague.com/photos/2022/03/03/1bee58a8-faa2-4e49-82ec-481ce506b1de/1371568635.jpg?width=895&height=620,"Harry Kane, Spurs","Harry Kane,Spurs"
2,https://www.premierleague.com/news/2512792,https://resources.premierleague.com/photos/2022/03/03/c20e9ac3-081e-48f8-b8ee-2664b700e379/GettyImages-1372400307.jpg?width=930&height=620,"Mohamed Salah, Liverpool","Mohamed Salah,Liverpool"
3,https://www.premierleague.com/news/2511796,https://resources.premierleague.com/photos/2022/03/02/1cdfcc81-6b7b-4a20-8f34-b69f213923c4/TalkingTactics-JesseMarsch.png?width=930&height=620,TalkingTactics-JesseMarsch,TalkingTactics-JesseMarsch
4,https://www.premierleague.com/news/2499636,https://resources.premierleague.com/photos/2021/10/12/36d3b073-6eaa-42a2-9076-adba4ac7b1e0/Reece-James-Chelsea.jpg?width=864&height=620,"Reece James, Chelsea","Reece James,Chelsea"
5,https://www.premierleague.com/news/2212619,https://resources.premierleague.com/photos/2021/09/23/6acad5ed-c122-471c-a5d9-96ae5dee2bb5/TheFPLShow-EditorialLead-2122.png?width=930&height=620,FPL Show: All the latest episodes,FPL Show: All the latest episodes
6,https://www.premierleague.com/news/1820580,https://resources.premierleague.com/photos/2021/09/23/8b170bbb-5ea6-4387-b0f8-778345adaeb6/FPL-Podcast-KellySomers.png?width=860&height=573,FPL-Podcast-KellySomers,FPL-Podcast-KellySomers
7,https://www.premierleague.com/news/2512312,https://resources.premierleague.com/photos/2022/03/03/4c8221ca-80f2-4769-b98e-7364dee96c90/Aston-Villa-Hercules-World-Book-Day.png?width=930&height=620,"Aston Villa, Hercules, World Book Day","Aston Villa,Hercules,World Book Day"
8,https://www.premierleague.com/news/2507882,https://resources.premierleague.com/photos/2022/03/02/b915c4c9-b05a-4044-8430-4e644a53c5b9/MW28_RADIO_PICKS.jpg?width=930&height=620,MW28_RADIO_PICKS,MW28_RADIO_PICKS
9,https://www.premierleague.com/news/2511675,https://resources.premierleague.com/photos/2022/03/02/5834a220-d274-4a0c-a00c-c106feb52231/Rudiger-Silva.2.jpg?width=930&height=620,Rudiger/Silva,Rudiger/Silva
10,https://www.premierleague.com/news/2511965,https://resources.premierleague.com/photos/2022/03/02/dbe278a4-501b-427c-af35-b223d0ab026d/PL2122-FootballStandsTogether-Editorial.jpg?width=930&height=620,FootballStandsTogether,FootballStandsTogether
